iter	Passed	Remaining
0	228	56901
1	272	33789
2	330	27185
3	378	23285
4	439	21527
5	492	20035
6	538	18688
7	592	17921
8	647	17347
9	705	16926
10	758	16469
11	816	16201
12	866	15801
13	917	15462
14	969	15182
15	1026	15010116	1095	15020117	1173	15121118	1239	15066
19	1292	14867
20	1348	14709
21	1403	14545
22	1463	14444
23	1522	14332
24	1585	14265
25	1640	14132
26	1692	13978
27	1756	13923
28	1821	13880
29	1875	13756330	1929	13632331	1991	13566
32	2049	13478
33	2105	13374
34	2162	13281
35	2221	13208
36	2270	13068
37	2327	12982
38	2382	12889
39	2433	12775
40	2494	12716
41	2553	12646
42	2613	12580
43	2667	12486
44	2720	12392
45	2776	12313
46	2829	12221
47	2885	12142
48	2937	12050
49	2993	11974
50	3042	11873
51	3092	11775
52	3144	11689
53	3196	11602
54	3252	11531
55	3308	11460
56	3379	11443
57	3454	11434
58	3510	11364
59	3567	11298
60	3623	11226
61	3684	11173
62	3742	11108
63	3789	11012
64	3844	10942
65	3898	10867
66	3955	10803
67	4016	10748
68	4065	10665
69	4120	10595
70	4175	10526
71	4226	10449
72	4283	10386
73	4351	10349
74	4400	10267
75	4452	10192
76	4505	10121
77	4561	10057
78	4615	9989
79	4671	9926
80	4730	9869
81	4796	9826
82	4843	9746
83	4897	9677
84	4946	9602
85	4993	9521
86	5042	9447
87	5091	9378888	5146	9318989	5218	9276
90	5278	9222
91	5343	9177
92	5396	9110
93	5453	9050
94	5507	8985
95	5561	8921
96	5616	8858
97	5669	8793
98	5720	8724
99	5779	8669
100	5843	8620
101	5901	8562
102	5953	8496
103	6005	8430
104	6053	8359
105	6092	8276
106	6167	8242
107	6248	8215
108	6306	8157
109	6361	8096
110	6411	8028
111	6471	7973
112	6516	7900
113	6573	7842
114	6631	7785
115	6684	7722
116	6740	7662
117	6794	7600
118	6852	7543
119	6907	7482
120	6965	7426
121	7017	7362
122	7060	7290
123	7113	7228
124	7161	7161
125	7216	7102
126	7271	7042
127	7322	6979
128	7378	6921
129	7434	6862
130	7492	6805
131	7552	6751
132	7605	6690
133	7658	6629
134	7708	6566
135	7769	6512
136	7828	6457
137	7885	6399
138	7943	6343
139	7995	6281
140	8041	6216
141	8097	6158
142	8158	6104
143	8210	6043
144	8263	5983
145	8318	59214146	8375	5868
147	8429	58014148	8488	5753
149	8551	5700
150	8608	5644
151	8671	5591
152	8749	5546
153	8806	5489
154	8856	5428
155	8912	5370
156	8971	5314
157	9027	5256
158	9083	5198
159	9146	5144
160	9196	5084
161	9256	5028
162	9302	4965
163	9358	4907
164	9419	4852
165	9470	4792
166	9532	4737
167	9587	4679
168	9651	4626
169	9709	4569
170	9762	4510
171	9812	4449
172	9863	4390
173	9913	4330
174	9961	4269
175	10017	4211
176	10073	4154
177	10128	4096
178	10186	4040
179	10240	3982
180	10298	3925
181	10358	3870
182	10410	3811
183	10472	3756
184	10527	3698
185	10582	3641
186	10648	3587
187	10716	3534
188	10774	3477
189	10826	3418
190	10875	3359
191	10932	3302
192	10994	3246
193	11051	3190
194	11111	3134
195	11168	3076
196	11216	3017
197	11267	2959
198	11317	2900
199	11366	2841
200	11424	2785
201	11472	2726
202	11525	2668
203	11593	2614
204	11647	2556
205	11701	2499
206	11758	2442
207	11817	2386
208	11868	2328
209	11921	2270
210	11979	2214
211	12036	2157
212	12087	2099
213	12138	2042
214	12189	1984
215	12252	1928
216	12300	1870
217	12358	1814
218	12413	1757
219	12471	1700
220	12529	1644
221	12582	1586
222	12647	1531
223	12723	1476
224	12786	1420
225	12841	1363
226	12889	1305
227	12945	1249
228	12999	1192
229	13058	1135
230	13112	1078
231	13159	1020
232	13211	963
233	13265	907
234	13319	850
235	13371	793
236	13430	736
237	13494	680
238	13552	623
239	13612	567
240	13667	510
241	13719	453
242	13782	397
243	13843	340
244	13916	284
245	13957	226
246	14006	170
247	14041	113
248	14075	56
249	14111	0
