iter	Logloss
0	0.6861324932
1	0.6798870103
2	0.6745241096
3	0.6697180039
4	0.6649895474
5	0.6613339211
6	0.657833484377	0.654246869488	0.651368368799	0.6486790012110	0.6462440983111	0.6440203445112	0.641919477113	0.6399695027114	0.638248542
15	0.6366595767
16	0.6352515963
17	0.6340057754
18	0.6328500299
19	0.6295936311
20	0.6286461796
21	0.6276909424
22	0.6268932693
23	0.6260907108
24	0.625305455
25	0.6246414903
26	0.6240473618
27	0.6234365786
28	0.6229986456
29	0.6225700618
30	0.622149649
31	0.6218360615
32	0.6214434291
33	0.6211656072
34	0.6208387821
35	0.6205090339
36	0.6202741832337	0.620026765638	0.6187948348
339	0.619640455240	0.6184009335
441	0.6192273477442	0.6190665243	43	0.6188916444	44	0.6186649145	45	0.6185523246	46	0.6183802947	47	0.6182630648	48	0.6181134149	49	0.6180040050	50	0.6178812051	51	0.6178022452	52	0.6176801753	53	0.6176042154	54	0.6175493855	55	0.6174725756	56	0.6173968157	57	0.617322758	058	0.617243659	059	0.617147560	060	0.617059161	061	0.616997662	062	0.616897063	063	0.616833964	064	0.616762765	065	0.616691666	066	0.616646267	0.6153649094
68	0.6152944297
69	0.6152332585
70	0.6151689331
71	0.615122427
72	0.6150672968
73	0.6150228844
74	0.6149819208
75	0.6149330128
76	0.6148709851
77	0.6148072851
78	0.6147420578
79	0.6147068905
80	0.6146511394
81	0.6146052225
82	0.6145513294
83	0.6144777771
84	0.6144330294
85	0.6143791636
86	0.6143095359
87	0.6142349594
88	0.6141747263
89	0.6141204435
90	0.6140806854
91	0.6140409952
92	0.6140294072
93	0.6139301365
94	0.6138831909
95	0.6138243717
96	0.613778133
97	0.6137249107
98	0.6136868883
99	0.6136196851
100	0.6135796868
101	0.61349901410102	0.61340068610103	0.61333877210104	0.61330472410105	0.61326294510106	0.61321977410107	0.61317094108108	0.6131229109	109	0.6130584110	110	0.6130064111	1111	0.614233112	112	0.6129267113	113	0.612851114	0114	0.612814115	0115	0.612777116	116	0.6127019117	117	0.612660118	0118	0.612622119	0119	0.612596120	0120	0.612552121	0121	0.612523122	0122	0.612467123123	0.61242752124124	0.61239124125125	0.61233397126126	0.61225775127127	0.61222195128128	0.6121939307
129	0.6121499262
130	0.6121151078
131	0.6120623115
132	0.6120262196
133	0.6119832439
134	0.6119390445
135	0.6118468436
136	0.6117720903
137	0.61172438311138	0.6116590111139	0.61160713471140	0.61156827141141	0.61151515141142	0.61149397114143	0.6114440111144	0.61140495814145	0.61130032214146	0.61124061114147	0.61118721414148	0.61112371414149	0.6110607857
150	0.6110049666
151	0.6109715304
152	0.6109053152
153	0.610857504
154	0.6108059358
155	0.6107538736
156	0.6107250962
157	0.6106832942
158	0.6106628192
159	0.6105765160	160	0.6104789161	161	0.6104521415
162	0.6103557163	163	0.6103245164	164	0.6102740165	165	0.6102389166	166	0.6102161167	167	0.6101713168	168	0.6101372169	169	0.6101161170	170	0.6100964171	171	0.6100711172	172	0.6100309173	173	0.6099917174	174	0.60994171717175	0.611291717176	0.61123517717177	0.61118617817178	0.60981617917179	0.60977218180180	0.60973418181181	0.60966431182182	0.60959841818183	0.60955181818184	0.60949181818185	0.60945181818186	0.6094018181187	0.60935418181188	0.60931618189189	0.60927519191190	0.60922819191191	0.609185192	0192	0.60913819193193	0.609111194	0194	0.609077195	0195	0.609036196	0196	0.60900919197197	0.60898198198198	0.60892199199199	0.60887200200200	0.60883201201	0.61045239202202	0.6104153120203	0.61036809204	0.6204	0.6086205	0.6205	0.6086206206	0.61016350207207	0.61010127208208	0.61005496209209	0.61001639210210	0.60997835211211	0.60990486212212	0.60986278213213	0.60980110214214	0.60974719215215	0.60969529216216	0.60964346217217	0.60955348218218	0.6095110821219	0.60944791422220	0.60940888221221	0.60935013222222	0.60930980223223	0.60926856224224	0.6092118225	225	0.6091795226	226	0.6091480227	227	0.6091089228	228	0.6090267723
229	0.6089871864
230	0.6089315712
231	0.6088726297
232	0.6088428145
233	0.6087744285
234	0.6087229329
235	0.608674179
236	0.6086163206
237	0.6085379418
238	0.608434819
239	0.6083814608
240	0.6083246447
241	0.6082313787
242	0.608202914
243	0.6081219295
244	0.6080746076
245	0.6080088683
246	0.6079539692
247	0.6078596201
248	0.6078243757
249	0.6077699389


